"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPT","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK","SQB08A","SQB08B","SQB08C","SQB08D","SQB08E","SQB08F","SQB08G","SQB08H","SQB08I","SQB08J","SQB08K","SQB09A","SQB09B","SQB09C","SQB09D","SQB10A","SQB10B","SQB10C","SQB10D","SQB10E","SQB11A","SQB11B","SQB11C","SQB11F","SQB11G","SQB11I","SQB11J","SQB12A","SQB12B","SQB12C","SQB12D","SQB12E","SQB12F","SQB12G","SQB12H","SQB12I","SQB12J","SQB12K","SQB13A","SQB13B","SQB13C","SQB13D","SQB13E","SQB16A","SQB16B","SQB16C","SQB16D"
"00170-0070-0001-0009",0.0258835697892798,0.268308973255077,-0.0517690598542231,0.750290665462154,0.135917169588016,-0.21910030735954,0.976394864881676,0.629745717163875,0.398943588540935,0.295865331385077,0.243438246876811,0.475391009086493,3,3,3,2,NA,4,4,3,3,2,2,4,4,4,4,3,3,3,1,3,2,3,2,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,2,3,3,4
"00170-0070-0001-0010",-0.716418761915575,-0.256648610563111,-1.27320166597055,-1.01199288076748,-0.673484588404413,-0.669386473667962,-0.817682341567315,-0.177158768753018,-0.357903783523599,-0.384166527522465,-0.88287315819656,-0.300020912550017,1,2,4,2,3,3,3,3,1,1,3,2,2,2,2,2,3,3,2,3,2,2,2,3,1,3,2,4,3,3,4,3,2,3,3,3,3,2,3,2,2,3,2,2,1,2,3
"00170-0070-0001-0011",0.0340530476326828,-0.444845364582955,-0.988259387221411,0.160886159844091,0.376638062701571,-0.0292387438158388,-0.248328447808513,0.0574260902024784,-0.538292298892659,-0.389300615503075,-0.473642869843023,0.012822864519989,2,3,4,4,4,3,1,1,2,1,1,4,4,3,3,4,4,3,1,4,2,3,3,3,2,3,3,3,3,4,3,2,2,3,4,2,3,3,3,2,3,3,3,1,2,3,3
"00170-0070-0001-0012",-0.439081275921468,-0.105783362187441,0.403244078953327,-0.181990926272963,-0.356302248285808,-0.831854944729889,0.622023957725378,-0.278422364653277,-0.0914640936294971,-0.225506005540075,0.734075784296345,-0.530475862632988,2,4,3,1,1,3,3,3,4,4,2,3,2,3,4,3,3,3,1,2,1,2,2,4,3,4,4,3,3,3,3,3,3,3,2,3,2,3,4,4,4,4,4,2,1,2,1
"00170-0070-0001-0013",-0.184979300527466,-0.00556120359994483,-0.0314691464025531,-0.224817087289831,-0.501088995266999,-0.64974004625017,-0.187704095856988,-0.368031799162548,-0.246234949857687,-0.166595684407554,-0.44624178039051,0.168806720710992,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3
"00170-0070-0001-0014",-0.832325650403416,0.318140681922573,-0.568841501626587,-0.660492317945936,-1.81513881150019,-0.407526532548549,-0.026155623000874,-1.9922698471151,-2.28821133468604,-1.64961816623779,-2.19823711921035,-0.834856111593605,2,1,4,1,3,4,4,4,3,1,2,3,3,2,3,1,1,1,1,2,2,2,3,4,4,3,3,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,2,1,1
"00170-0070-0001-0015",0.0465688463330682,0.0636574316160757,-0.635886320219479,0.737753170509453,0.797495320730572,0.19389898548586,-0.444264959821694,0.558656771960535,0.440434992195475,0.447452513790933,0.175233068589775,-0.819784576529366,2,3,4,3,2,3,4,3,2,1,2,4,4,4,4,4,4,4,4,4,4,3,2,4,3,1,2,4,3,4,3,4,3,4,3,4,3,4,2,3,4,3,4,1,1,1,1
"00170-0070-0001-0016",1.0332644361211,1.03468869847119,1.46566588528731,1.07486582705868,0.828677804292524,-0.889926843575196,0.270685329468542,0.0935839529405355,0.275156122884148,0.520419366050151,0.292748852798967,-0.32917566678434,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,1,3,3,4,3,3,3,3,3,3,4,3,4,3,4,4,4,4,3,3,3,1,2,1,2
"00170-0070-0001-0017",-0.571936815355498,-0.253208383461191,-0.293297797353678,-0.548679676175047,-0.682830134808103,-0.899661504527852,-0.406335704842818,-0.864690899677125,-0.873281951519546,-0.819804668397865,-0.940293438180327,-0.508621719636635,3,2,3,2,2,3,2,3,3,3,2,3,3,2,3,3,3,3,1,2,2,2,1,2,2,4,3,3,2,3,3,2,2,3,3,2,1,2,2,2,2,3,3,1,2,2,1
"00170-0070-0001-0018",-0.679866840537283,-0.0692846828075982,-0.47992697336911,-0.356433426766586,-1.02147876524214,-1.559645104087,-0.602569146757787,-0.483206932642415,-0.303796596907195,-0.275835294710895,-0.328008160603212,-0.929309355253117,3,1,2,3,1,4,3,3,3,1,2,3,3,3,3,2,1,2,1,3,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
"00170-0070-0001-0019",-0.994706975199125,-0.103598915909136,-0.0543917482304085,-0.775458635306018,-1.00650072483798,-0.632686228957122,0.316972795514755,0.184163955774709,0.49250599271001,0.400656674766164,-0.261300376117669,0.609725390905245,1,1,2,2,2,3,4,3,3,3,3,1,2,3,3,1,2,2,1,2,2,2,2,3,3,4,4,4,3,4,3,4,4,4,3,3,4,4,3,3,3,2,3,2,3,4,4
"00170-0070-0001-0020",0.073548468735061,-0.244585310475594,-1.44652964354712,-0.185497840307958,-0.161839332758476,-1.53779286518605,0.833531912564392,-0.535059986099561,-0.645368017606394,-0.436675473071932,-0.0903663952824067,-0.645107678846921,2,4,4,4,1,4,2,2,1,1,1,3,3,3,3,3,3,3,1,4,1,1,1,4,4,4,4,2,3,3,3,2,3,2,3,3,3,3,4,3,3,3,3,1,2,1,1
"00170-0070-0001-0021",-1.07603889177613,-0.7304110190248,-0.856509240882474,-1.21697685711595,-0.662300141499142,1.22345229580164,-0.923690737881098,-1.10350784038211,-0.723538682218796,-0.595195411341524,-0.678727656691971,-0.517911205807247,2,2,2,2,2,1,2,2,2,2,3,1,2,2,2,4,4,1,1,1,4,4,4,4,3,1,1,1,2,3,4,3,2,1,2,3,4,3,1,2,3,4,3,1,2,1,2
"00170-0070-0001-0022",0.596163346382246,0.250567853019198,0.267872095197871,0.871777880628229,0.58388743910308,-1.27811174095772,-0.00335740367794091,0.0667173781327444,0.257906818443607,0.401002943782231,0.0997210682123573,0.133286646435662,4,3,4,4,1,4,3,3,4,1,1,4,4,4,4,4,3,4,1,4,1,1,2,2,3,4,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,3,1,2,4,2
"00170-0070-0001-0024",-0.723197569386292,-0.282163102770496,-0.919063921512231,-0.372083679811718,-0.988728367169739,-1.56025459105691,0.192424465030828,-1.38075253917452,-1.61810739845577,-1.1867337936242,-0.920789350455932,-0.299358442720139,2,2,3,2,2,3,3,2,2,2,2,3,3,3,3,3,2,2,2,2,1,1,1,2,4,4,4,2,2,2,1,1,1,2,2,2,2,2,3,3,2,3,2,2,2,2,2
"00170-0070-0001-0025",-0.233630714617657,-0.130111491584026,-0.623082693733987,0.27217654273198,-0.29096043296738,0.208260485596038,-0.80475569792297,-0.419659946789771,-0.549051348903426,-0.433747264412042,-0.683202156903266,0.128182172666879,2,2,3,4,1,4,2,3,2,2,3,4,4,3,4,3,3,2,1,4,3,3,3,2,3,2,2,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,2,3,2,3,3
"00170-0070-0001-0026",-0.403313414959669,-0.657135750121648,-1.28700383208569,-0.522073110827735,-0.890037125445811,-0.00112297830409912,-0.36891731958777,-0.580362858228647,-0.869170322264102,-0.889225297113394,-0.418466305531103,-0.993600088925705,2,3,4,3,1,2,3,1,1,3,2,2,4,3,2,3,1,1,1,4,2,3,3,3,2,3,3,3,3,3,2,2,3,2,3,2,3,2,3,3,3,3,3,1,1,1,1
"00170-0070-0001-0027",-0.490885742816049,-0.255561558834374,-0.637119165617468,0.46773940339347,-0.626839611773794,-0.024947811275513,-0.819974015667934,-0.957779060279407,-0.670650632473256,-0.627613820104536,-0.554252213507395,-0.0833674780697094,2,3,2,3,NA,3,2,3,2,3,2,4,4,4,4,3,2,3,2,3,2,3,3,3,2,2,2,2,2,3,2,3,3,3,3,2,2,3,3,2,3,3,3,2,3,2,2
"00170-0070-0001-0030",0.0175426528431705,0.286477886902654,0.168923955376565,-0.161102483084979,-0.176025873307163,-0.657065419623256,-0.162351710607511,-0.560593374612038,0.0381293041924695,0.335586411876433,-0.634902864171656,0.306319434044557,3,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,3,3,3,4,4,4,4,3,3,3,2,3,2,2,3,3,3
"00170-0070-0001-0031",0.00290459672289838,0.142241503630905,-0.0732710347137032,-0.326146731348522,-0.0186765029588058,-0.655908422513572,0.074290944781228,-0.376396731667398,-0.604608753530855,-0.273704981651603,-0.267581854363126,0.276903332323104,3,4,4,2,2,3,3,4,3,3,2,2,3,3,3,3,3,3,2,4,2,2,2,4,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3
"00170-0070-0001-0032",-0.0612685538022139,0.0922720560744583,0.109729308715634,-0.146046287119399,0.196150471787036,0.292024066824248,0.276287206346602,0.543925568440842,0.0893013702020105,0.231880691763711,-0.129751769029027,-0.0488320501930114,3,3,3,3,1,4,3,3,3,4,2,2,4,3,3,3,3,3,2,4,2,3,4,3,3,3,4,4,4,4,3,3,3,3,3,3,4,4,3,3,3,3,3,2,2,2,3
"00170-0070-0001-0033",-1.10891808895213,-0.491328789254878,-1.34929801675027,-0.701191198507055,-1.23773855484236,-1.59464373418,-1.07959308759468,-1.14080083749562,-1.0371347601767,-0.937527609801933,-0.678889041786393,-0.553290296319142,3,1,2,1,1,3,3,2,1,2,2,3,3,2,3,3,1,2,1,2,1,1,1,1,2,3,2,2,2,3,3,2,1,3,3,2,2,2,2,1,4,2,3,1,1,1,3
"00170-0070-0001-0034",-0.93776134308905,-0.626093187894657,-1.04699903586808,-0.84917632980344,-1.01357884251316,-0.642928642132502,-0.480065252266037,-0.52746571761198,-0.451049293678012,-0.651696888973808,-0.54085365015843,-0.721075153362549,2,1,2,3,1,2,3,2,2,2,1,2,4,1,3,2,3,2,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,1,2,1,1
"00170-0070-0001-0035",-0.338180748384434,-0.358526232758454,-0.813819312080775,-0.254333104235399,-0.277288317013721,-0.404194833073647,0.484449714635279,-0.376063136268202,-0.60461346060131,-0.41356180110871,-0.140680177954525,-0.136270953841558,3,2,3,3,2,3,3,1,2,2,2,2,4,3,3,3,3,3,2,3,2,2,3,4,4,4,3,3,3,3,2,3,2,3,4,2,3,3,3,3,4,3,2,1,3,1,3
"00170-0070-0001-0036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0070-0001-0037",0.189312444555841,0.0561823996770427,0.0209857396422949,-0.144433601948346,-0.131429751283344,-0.0115114891695174,-0.113030551040001,-0.244475825590615,-0.175649838272733,-0.133778112397655,-0.194058129972593,0.114004906347857,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3
"00170-0070-0001-0038",-1.95082441597745,-1.4067453950411,-2.03682630414519,-1.40465201878277,-1.55215404133565,0.214669469782175,-1.16738837703523,-1.41476211772728,-1.34964825649273,-1.27563341972556,-1.79850963504639,-0.760200593174015,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,3,3,3,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2
"00170-0070-0001-0039",0.283600711669598,0.226124612589623,-0.0383320129489742,0.777275039585738,0.354790379028164,-0.648122554850629,-0.0130304794643914,0.484154178533652,0.414544695870268,0.268184976092232,0.256708578349256,-0.00374851024281748,3,3,4,3,1,4,3,4,3,2,2,4,4,4,4,4,3,2,1,4,2,2,2,3,3,3,3,3,4,4,4,3,3,4,3,3,4,3,4,3,3,4,3,2,3,2,2
"00170-0071-0001-0002",0.44337054938761,-0.103229886415937,-0.475400721091084,0.817683551346236,0.65351781059384,-0.677055520991425,-0.775764399567419,0.99398118312235,1.04978796973377,0.877375959534035,0.244458169325572,0.547199988683541,4,2,4,4,2,4,2,2,2,2,2,4,4,4,4,3,4,4,1,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,4,3,3
"00170-0071-0001-0003",-0.0111014780533852,-0.0864153110433923,0.116016532742287,-0.089078670540497,0.508578004706535,-1.54835418608104,0.535108190350637,1.02992636474182,1.2864362636846,1.07911961893058,1.17502964813569,0.447622246787771,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,4,1,4,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3
"00170-0071-0001-0004",-1.37616725217164,-0.586417562803939,-1.39624671058322,-1.15419588108946,-1.11065435211538,0.220703449814809,-0.974626930077799,-1.34746344096955,-1.30951635266628,-1.14854607169328,-1.26596859169989,-1.11700737341423,1,2,2,1,2,3,3,1,1,2,2,2,2,2,2,3,2,2,2,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
"00170-0071-0001-0005",-0.468200330102504,-0.153897771513331,-1.08816797223215,-0.211521270785906,-0.99748440570997,-0.045088601940741,-0.408165100697856,-0.733621417375832,-1.16463266287779,-1.02696432274597,-1.01930663103404,-0.750449312063439,2,1,4,3,2,4,4,1,2,1,1,4,4,3,2,2,2,2,1,3,3,3,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,2,3,2,1,2,1,1
"00170-0071-0001-0006",0.489862521697579,-0.037455563897592,0.000970993853135203,-0.185287684415938,0.183487448008993,0.268289700907135,0.661694584380083,0.861096907538385,1.0175201099468,0.547035320144667,1.09697058164501,0.35143883971418,3,4,4,4,2,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,2,3,3,3
"00170-0071-0001-0007",-0.111780241423302,0.213949603623538,0.265075664709614,-0.532843413520597,0.237545534212827,-1.59255043116602,-0.587434149508259,0.798543288538569,1.00335222394768,0.930417019908916,0.339725006099668,0.172017770738948,4,3,3,2,1,4,4,3,3,3,4,2,3,2,3,3,3,4,2,3,1,1,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,2,2,3,3
"00170-0071-0001-0008",1.14520655758766,0.826875243896544,1.42667198452151,1.17361179174798,1.28189777094165,-0.876966025884362,0.136613000379825,0.875966513735926,0.476772823801106,0.826146139283772,0.970958356347716,0.607178039355458,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,1,2,2,3,3,3,3,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,2,3,4,3
"00170-0071-0001-0009",-0.932426311592489,0.0514037569337756,-0.856477825847946,-0.816573522948372,-1.27668078339623,-0.25811188627247,-1.14691744157661,-1.59757118958758,-1.9933584429463,-1.56574468783205,-2.11715093176694,-0.537834685536995,2,2,2,2,4,4,4,2,2,2,2,2,3,2,3,2,2,2,1,3,3,2,3,2,2,2,2,3,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2
"00170-0071-0001-0010",-0.12962613466175,0.00134375968151661,-0.0597241915605511,-0.194605374228866,-0.18817996130703,-0.0520542240868098,-0.141292485301689,-0.287912582762993,-0.17727322269703,-0.0975408272454296,-0.182028301831206,0.524589815905987,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
"00170-0071-0001-0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0071-0001-0012",-0.745482610649147,-0.246063593447779,-0.120738338335646,-0.461210406190428,-0.314011113786377,-0.653766452770939,-0.415712687553924,-0.335527360858394,-0.214899166450509,-0.156088891936418,-0.248381381989479,-0.229842807402053,2,1,3,2,2,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
"00170-0071-0001-0013",-2.61229218474531,-1.66160956484206,-2.79241163251205,-2.63150898107168,-3.06670159490381,1.19883735226103,-2.31209241699571,-2.92263756129586,-2.97769406294344,-2.74399513341422,-2.70490787455431,-1.59825858049957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA
"00170-0071-0001-0014",0.0753789431089615,-0.0644966497438781,0.0232412572960012,-0.163703355983341,-0.159701647645954,1.22811646814007,-1.06905390423443,0.739357290294683,1.03404170132267,0.749438225978111,0.499848740630799,0.0334082822703542,3,2,4,4,2,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3,4,4,4,2,3,1,1,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3,1,3,3
"00170-0071-0001-0015",1.00561890750992,0.939780568752468,1.33550746036662,0.963240923646401,0.188796289478025,-0.656738645735559,-0.0509654821807364,-0.211494275705513,-0.127069304422998,0.0704520470131101,-0.142748324722715,0.882651317509992,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4
"00170-0071-0001-0016",-0.144431699346993,-0.099517565760642,-0.0115377876282067,-0.0563865834527847,-0.168713570973395,0.223138441003871,-0.486305502736434,-0.273134877471049,-0.130994114871404,-0.112637146108947,-0.0026290536401134,0.352860681425821,3,3,3,3,1,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
"00170-0071-0001-0017",-0.262018289109878,-0.492843186728285,-1.32103198597332,-0.264072202425457,-0.41031393799879,-0.449700506852383,-0.143608062386064,-0.135006083085875,-0.520644833500137,-0.417516563848752,-0.100830697900906,0.242518960756386,3,3,3,3,3,3,2,1,1,1,3,3,3,3,3,3,3,2,1,3,3,2,2,3,3,3,3,4,3,3,3,2,2,3,3,3,2,3,3,3,3,4,3,2,3,3,3
"00170-0071-0001-0018",0.417843220270395,0.347325778246724,0.4346622289115,0.135278298266482,0.504421616686898,0.236361004239187,-0.00289200363543519,0.0330793278566357,0.390145942902077,0.225561383784795,0.919153452110322,0.359313234825572,3,3,4,4,4,4,3,3,3,4,4,3,3,3,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4,4,4,4,4,2,3,3,3
"00170-0071-0001-0019",-0.268355029268009,-0.308999175034018,-0.533242936936755,-0.416135257734575,-0.42096563383374,0.219493752192899,-0.648971203990886,-0.331765922248603,-0.194952358847919,-0.210146579939574,-0.218546959632427,0.263658577295191,3,3,3,3,3,3,3,1,3,1,1,2,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
"00170-0071-0001-0020",-0.603919991919038,-0.555129184720433,-0.600042887857219,0.592729825960443,0.833787881288335,1.19492511874157,-1.41706367922872,1.06731532753917,1.2557879397748,0.942222693904306,1.06212447641651,-0.146199246166193,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
"00170-0072-0001-0001",-0.427129688677415,0.515124227866277,0.453044033212569,-0.355217513113514,-0.526463737753263,0.253614592694716,0.0307316543944938,-0.927342800516247,-0.597436971307657,-0.226812579397595,-0.544769597113427,-0.90844153235473,2,2,3,3,3,4,4,4,4,3,2,2,2,3,4,3,2,2,1,4,3,3,3,4,3,3,3,2,2,3,3,3,2,3,3,3,4,3,3,3,3,3,2,1,1,1,1
"00170-0072-0001-0002",-0.175896881733693,0.558478755637736,0.0533241741007249,-0.362284938749725,-0.269236057892149,0.219517458908139,-0.171043431930028,-0.492804706795633,-0.679169634802098,-0.242122895356985,-0.742681871897239,0.24603165748283,2,2,3,4,4,4,4,4,3,3,2,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,2,2,3,3,3
"00170-0072-0001-0003",0.334606060894853,-0.153387760129314,-0.114921959086275,0.380800914678477,-0.154942729270925,-0.0209151311606453,-0.465169190825446,-0.493383987779012,-0.959764050580489,-0.878658843474732,-1.22099326593148,-0.340506964007108,3,4,4,4,1,3,3,2,3,3,3,4,4,3,4,3,3,3,1,4,2,3,3,3,3,3,2,3,3,3,2,2,2,3,2,2,3,2,2,2,2,3,1,1,1,2,3
"00170-0072-0001-0004",0.21492001140324,-0.610212863067236,-0.00473179975817044,0.516667963989541,0.330563211067883,0.262393508627325,0.508168455954267,0.296407492571949,0.496099248591774,-0.0919204547435294,0.518552219671875,0.313862608448336,3,2,4,4,1,2,2,1,3,3,4,3,4,4,4,3,4,3,2,4,3,3,3,4,3,3,4,3,3,4,4,4,4,3,3,2,2,3,4,3,4,4,3,2,3,3,3
"00170-0072-0001-0005",-0.852314442951428,-0.524366042636837,-0.0725323406618762,-0.596945669751512,-0.652329903612523,-0.0544798224010982,-1.08570814449081,-0.800702264912321,-0.779405356451714,-0.689794160399909,-0.789005697650585,-0.970230132473633,1,3,3,2,1,3,2,1,4,2,1,3,3,2,3,3,3,2,2,3,3,3,2,2,2,3,1,2,3,3,2,3,2,3,3,2,3,3,3,2,3,3,2,1,1,1,1
"00170-0072-0001-0006",0.215065108192487,0.356384193405178,0.599867462943149,-0.0542088859087105,0.478065042255977,0.544248040622006,0.940726029869603,-0.102496151228049,-0.0868751318783844,0.0896923911890589,0.0780719652950426,0.500973396669401,3,3,3,4,2,3,4,4,4,2,4,3,3,3,3,4,3,4,1,4,3,3,4,4,4,4,4,3,3,3,3,3,3,3,4,2,3,4,4,3,3,3,3,2,4,3,3
"00170-0072-0001-0007",-0.188859870776027,-0.0586172397134608,0.388305127326521,-0.163574023081121,0.130076549568485,-0.0114845993312174,0.0623822415636731,0.0876876584830122,0.0516515519625584,-0.125321318854052,-0.126407362860413,0.461358187906598,2,3,3,3,1,4,3,2,4,3,2,3,3,3,3,3,4,2,2,4,2,3,3,3,4,3,3,3,3,4,4,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,4
"00170-0072-0001-0008",-0.370647473833401,0.0648391129217106,-1.22965254446819,-0.394797591475183,-0.338991703122947,0.946593889812605,-0.105463835729802,-0.739825618761052,-1.06177390199884,-0.563168780225993,-0.978237175882587,-1.00077900821095,2,2,3,4,3,4,3,3,1,2,1,1,3,3,4,3,3,3,1,4,3,4,4,4,2,3,3,2,3,3,2,2,2,2,4,3,3,2,3,2,2,3,2,1,1,1,1
"00170-0072-0001-0009",0.0668481751015696,-0.155377848607248,-1.53067003815017,-0.0336509061258615,-0.420087064757566,0.952514227538519,0.10606338441645,-0.514292928925267,-1.59344846977783,-1.0726259079631,-1.07828509867598,-1.04753305889254,3,3,4,4,4,2,4,2,1,1,1,3,3,3,4,3,3,3,1,3,3,4,4,4,3,3,3,2,3,4,1,1,1,1,4,1,4,2,4,2,1,4,1,1,1,1,1
"00170-0072-0001-0010",0.146114425637229,0.0818701831021767,0.70210606276499,0.741895228842073,0.122522649199991,0.246789167280678,-0.0822617192897534,-0.0303694559723287,0.349697995208251,0.297602140403944,0.0571020519832406,-0.0770287648960034,4,3,2,4,2,3,3,3,4,3,4,4,4,4,4,3,3,3,1,4,3,3,3,3,2,2,4,3,3,3,4,4,3,3,3,3,4,4,3,3,3,4,3,1,2,3,2
"00170-0072-0001-0011",-0.755660716140658,-0.31601970814922,-0.693802840063525,-1.24684104255893,-0.736081611178958,-0.681101920953499,-1.47148952590942,-0.689139206403503,-0.986699957337387,-0.832605595983294,-1.16581076335935,-0.729357181510842,1,4,4,1,1,4,3,1,3,1,1,2,2,1,2,3,2,3,3,3,2,2,2,2,2,1,1,3,3,3,3,2,2,2,2,3,2,2,3,2,2,3,1,1,2,1,1
"00170-0072-0001-0012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0072-0001-0013",-1.08452823170666,-0.363041878019065,0.0189121532485766,-0.845810264650294,-0.854145221682102,-0.427930338851467,-1.16140181799248,-0.747026965104415,-1.05018759311982,-0.765529352218433,-1.04300844517385,-1.01485247293708,1,1,3,2,2,3,3,1,4,3,1,1,2,3,3,3,2,2,1,3,2,2,3,2,3,2,1,3,3,3,2,2,2,2,3,2,3,3,3,2,2,3,2,1,1,1,1
"00170-0072-0001-0014",-0.573427625095384,-0.174184872044009,-0.930748090643248,-0.702941697458105,-0.832571825514723,-0.0548795805359374,-0.64868656965394,-0.929807968995946,-1.12166044408714,-0.808758034776643,-1.01285265932108,-0.726024280660419,2,1,4,3,2,3,3,3,2,2,1,3,2,2,3,3,2,2,2,3,3,3,2,2,3,2,3,3,2,3,2,2,2,2,3,2,3,3,3,2,2,3,2,1,2,1,1
"00170-0072-0001-0015",0.393327144502231,0.415841884405783,0.70105038999069,0.310685636921102,0.222489289385116,0.741820263404454,-0.115174739301896,0.473030539998091,0.564477750525487,0.560380703516998,0.460753128817666,0.168285705737939,2,4,4,4,3,3,4,4,4,3,3,4,3,3,4,3,4,2,2,3,4,3,4,4,3,3,2,3,4,4,3,3,4,4,4,3,4,4,4,3,3,4,4,2,2,3,3
"00170-0072-0001-0016",-0.162496794160161,-0.250963630817794,-0.399534664777202,0.00175106585989017,-0.22073421302768,0.0172852571105781,0.663947221482014,-0.178218283943014,-0.12681387196203,-0.0427758445420605,-0.199660030989465,-0.564701617570683,2,3,4,3,3,3,2,2,3,2,1,3,3,3,4,3,3,3,1,3,2,3,3,4,3,4,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,1,1,2
"00170-0072-0001-0017",-0.480279492133154,0.421345634082114,-0.270614041220975,-0.470432167564741,-1.35012801891023,0.233934650727184,-0.317479722406191,-1.62438387419159,-1.74121982883387,-1.12881428850435,-1.38426418111278,-0.393937935524108,2,1,3,4,3,4,4,4,3,3,1,1,3,3,4,1,1,1,1,4,3,3,3,3,3,3,3,1,1,3,1,2,1,1,3,1,3,3,1,1,3,3,1,1,1,2,3
